,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
268,2020-03-26,51403.286314364224,5527.251928043914,54535.72200796395,51403.286314364224,51403.286314364224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.3903625425450569,-0.3903625425450569,-0.3903625425450569,0.0,0.0,0.0,-0.03659120000008506,-0.03659120000008506,-0.03659120000008506,0.20721865745502813,0.20721865745502813,0.20721865745502813,0.0,0.0,0.0,0.0,0.0,0.0,31337.368773517475
269,2020-03-27,51450.20298276944,6307.146964617978,55766.106344173415,51450.20298276944,51450.20298276944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.4078495933240667,-0.4078495933240667,-0.4078495933240667,0.0,0.0,0.0,-0.056505310761510476,-0.056505310761510476,-0.056505310761510476,0.2096457174374438,0.2096457174374438,0.2096457174374438,0.0,0.0,0.0,0.0,0.0,0.0,30466.25861980624
270,2020-03-28,51497.11965117465,2226.4835506962554,51054.0115836497,51497.11965117465,51497.11965117465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.4920384260467027,-0.4920384260467027,-0.4920384260467027,0.0,0.0,0.0,-0.14309673800730266,-0.14309673800730266,-0.14309673800730266,0.21204831196059995,0.21204831196059995,0.21204831196059995,0.0,0.0,0.0,0.0,0.0,0.0,26158.557952071948
271,2020-03-29,51544.03631957987,13501.899574461362,62560.78048254164,51544.03631957987,51544.03631957987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.27167544571898766,-0.27167544571898766,-0.27167544571898766,0.0,0.0,0.0,0.07493704235533767,0.07493704235533767,0.07493704235533767,0.21437751192567464,0.21437751192567464,0.21437751192567464,0.0,0.0,0.0,0.0,0.0,0.0,37540.78727830233
272,2020-03-30,51590.95298798509,16240.692045596741,62936.89616359067,51590.95298798509,51590.95298798509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.22674942816827137,-0.22674942816827137,-0.22674942816827137,0.0,0.0,0.0,0.11766402178758009,0.11766402178758009,0.11766402178758009,0.21657655004414852,0.21657655004414852,0.21657655004414852,0.0,0.0,0.0,0.0,0.0,0.0,39892.7338993033
273,2020-03-31,51637.8696563903,12527.276606590785,60927.82163758925,51637.8696563903,51637.8696563903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.30368362710506047,-0.30368362710506047,-0.30368362710506047,0.0,0.0,0.0,0.03872433673477391,0.03872433673477391,0.03872433673477391,0.21858203616016558,0.21858203616016558,0.21858203616016558,0.0,0.0,0.0,0.0,0.0,0.0,35956.29410315935
274,2020-04-01,51684.78632479552,8986.928909176486,60752.485118304125,51684.78632479552,51684.78632479552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.3357967928260503,-0.3357967928260503,-0.3357967928260503,0.0,0.0,0.0,0.00486784789190751,0.00486784789190751,0.00486784789190751,0.22032535928204222,0.22032535928204222,0.22032535928204222,0.0,0.0,0.0,0.0,0.0,0.0,34329.20083902948
275,2020-04-02,51731.70299320073,7446.869893553319,55948.42775826646,51731.70299320073,51731.70299320073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.37584695058872253,-0.37584695058872253,-0.37584695058872253,0.0,0.0,0.0,-0.036591199999992684,-0.036591199999992684,-0.036591199999992684,0.22173424941127012,0.22173424941127012,0.22173424941127012,0.0,0.0,0.0,0.0,0.0,0.0,32288.500174444744
276,2020-04-03,51778.619661605946,7948.931936920479,55376.19252717524,51778.619661605946,51778.619661605946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.394760842321203,-0.394760842321203,-0.394760842321203,0.0,0.0,0.0,-0.05650531076161938,-0.05650531076161938,-0.05650531076161938,0.22273446844041633,0.22273446844041633,0.22273446844041633,0.0,0.0,0.0,0.0,0.0,0.0,31338.448149761178
277,2020-04-04,51825.53633001116,2844.345451398113,50579.43053689404,51825.53633001116,51825.53633001116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.48083514190528454,-0.48083514190528454,-0.48083514190528454,0.0,0.0,0.0,-0.14309673800757516,-0.14309673800757516,-0.14309673800757516,0.22325159610229064,0.22325159610229064,0.22325159610229064,0.0,0.0,0.0,0.0,0.0,0.0,26905.997214452764
278,2020-04-05,51872.452998416375,14325.635132745489,62240.438776084055,51872.452998416375,51872.452998416375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.26284008337834314,-0.26284008337834314,-0.26284008337834314,0.0,0.0,0.0,0.07493704235488988,0.07493704235488988,0.07493704235488988,0.22321287426676703,0.22321287426676703,0.22321287426676703,0.0,0.0,0.0,0.0,0.0,0.0,38238.293127273435
279,2020-04-06,51919.369666821585,15482.057964804968,62926.03272409574,51919.369666821585,51919.369666821585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.22077690733110433,-0.22077690733110433,-0.22077690733110433,0.0,0.0,0.0,0.11766402178738039,0.11766402178738039,0.11766402178738039,0.22254907088151538,0.22254907088151538,0.22254907088151538,0.0,0.0,0.0,0.0,0.0,0.0,40456.77180120037
280,2020-04-07,51966.2863352268,12601.85849729379,61354.356560333195,51966.2863352268,51966.2863352268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.30106933967177757,-0.30106933967177757,-0.30106933967177757,0.0,0.0,0.0,0.03872433673463699,0.03872433673463699,0.03872433673463699,0.22119632359358543,0.22119632359358543,0.22119632359358543,0.0,0.0,0.0,0.0,0.0,0.0,36320.83082308555
281,2020-04-08,52013.20300363202,9186.776847533136,58828.08081468101,52013.20300363202,52013.20300363202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.3370242294816951,-0.3370242294816951,-0.3370242294816951,0.0,0.0,0.0,0.004867847891963267,0.004867847891963267,0.004867847891963267,0.21909792262634167,0.21909792262634167,0.21909792262634167,0.0,0.0,0.0,0.0,0.0,0.0,34483.49333845795
282,2020-04-09,52060.11967203723,6604.102426713147,55329.438035119325,52060.11967203723,52060.11967203723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.3813752071500712,-0.3813752071500712,-0.3813752071500712,0.0,0.0,0.0,-0.03659120000005384,-0.03659120000005384,-0.03659120000005384,0.21620599284998257,0.21620599284998257,0.21620599284998257,0.0,0.0,0.0,0.0,0.0,0.0,32205.680747856535
283,2020-04-10,52107.03634044245,6156.441092367456,56462.14419001366,52107.03634044245,52107.03634044245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00619126,0.00619126,0.00619126,-0.56099,-0.56099,-0.56099,-0.55479874,-0.55479874,-0.55479874,-0.398821014566379,-0.398821014566379,-0.398821014566379,0.0,0.0,0.0,-0.056505310761628375,-0.056505310761628375,-0.056505310761628375,0.2124830361952494,0.2124830361952494,0.2124830361952494,0.0,0.0,0.0,0.0,0.0,0.0,31325.655241100012
284,2020-04-12,52200.86967725288,13154.82163446694,60806.11885466386,52200.86967725288,52200.86967725288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.56099,-0.2835990369520984,-0.2835990369520984,-0.2835990369520984,0.0,0.0,0.0,0.07493704235481552,0.07493704235481552,0.07493704235481552,0.20245392069308601,0.20245392069308601,0.20245392069308601,0.0,0.0,0.0,0.0,0.0,0.0,37396.75330872196
285,2020-04-13,52247.78634565809,15298.19542996765,62830.90651338945,52247.78634565809,52247.78634565809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131515,0.0131515,0.0131515,0.0,0.0,0.0,-0.56099,-0.56099,-0.56099,-0.5478385,-0.5478385,-0.5478385,-0.23403861557469313,-0.23403861557469313,-0.23403861557469313,0.0,0.0,0.0,0.11766402178718063,0.11766402178718063,0.11766402178718063,0.19613586263812624,0.19613586263812624,0.19613586263812624,0.0,0.0,0.0,0.0,0.0,0.0,40019.78676247791
286,2020-04-14,52320.38218901217,39274.38991139821,87837.7241391705,52320.38218901217,52320.38218901217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22768887961119533,0.22768887961119533,0.22768887961119533,0.0,0.0,0.0,0.03872433673450007,0.03872433673450007,0.03872433673450007,0.18896454287669526,0.18896454287669526,0.18896454287669526,0.0,0.0,0.0,0.0,0.0,0.0,64233.15139045789
287,2020-04-15,52392.97803236624,36673.72380163654,86320.04905798494,52392.97803236624,52392.97803236624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583805232997014,0.18583805232997014,0.18583805232997014,0.0,0.0,0.0,0.0048678478920190105,0.0048678478920190105,0.0048678478920190105,0.18097020443795112,0.18097020443795112,0.18097020443795112,0.0,0.0,0.0,0.0,0.0,0.0,62129.587025668094
288,2020-04-16,52465.57387572032,36269.4821239339,83617.10802666882,52465.57387572032,52465.57387572032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560677302241006,0.13560677302241006,0.13560677302241006,0.0,0.0,0.0,-0.03659119999997066,-0.03659119999997066,-0.03659119999997066,0.17219797302238074,0.17219797302238074,0.17219797302238074,0.0,0.0,0.0,0.0,0.0,0.0,59580.26104377561
289,2020-04-17,52538.169719074394,33315.04902847545,82876.84628092573,52538.169719074394,52538.169719074394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10620229393956872,0.10620229393956872,0.10620229393956872,0.0,0.0,0.0,-0.05650531076173728,-0.05650531076173728,-0.05650531076173728,0.16270760470130602,0.16270760470130602,0.16270760470130602,0.0,0.0,0.0,0.0,0.0,0.0,58117.84386262648
290,2020-04-18,52610.76556242847,29401.783138499424,77299.84533568443,52610.76556242847,52610.76556242847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009476181621728927,0.009476181621728927,0.009476181621728927,0.0,0.0,0.0,-0.1430967380074189,-0.1430967380074189,-0.1430967380074189,0.15257291962914785,0.15257291962914785,0.15257291962914785,0.0,0.0,0.0,0.0,0.0,0.0,53109.31473215624
291,2020-04-19,52683.36140578255,39018.151508267925,88044.76764002873,52683.36140578255,52683.36140578255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21681796813392498,0.21681796813392498,0.21681796813392498,0.0,0.0,0.0,0.07493704235507007,0.07493704235507007,0.07493704235507007,0.14188092577885492,0.14188092577885492,0.14188092577885492,0.0,0.0,0.0,0.0,0.0,0.0,64106.060780249565
292,2020-04-20,52755.95724913662,43280.493607714205,91394.11098408165,52755.95724913662,52755.95724913662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483946651899804,0.2483946651899804,0.2483946651899804,0.0,0.0,0.0,0.1176640217872137,0.1176640217872137,0.1176640217872137,0.13073064340276672,0.13073064340276672,0.13073064340276672,0.0,0.0,0.0,0.0,0.0,0.0,65860.25558681283
293,2020-04-21,52828.5530924907,36372.069086363714,84687.46550135688,52828.5530924907,52828.5530924907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579559842639118,0.1579559842639118,0.1579559842639118,0.0,0.0,0.0,0.038724336734797506,0.038724336734797506,0.038724336734797506,0.11923164752911429,0.11923164752911429,0.11923164752911429,0.0,0.0,0.0,0.0,0.0,0.0,61173.13919345339
294,2020-04-22,52901.14893584477,32352.37877605749,83808.97267073285,52901.14893584477,52901.14893584477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237020007209128,0.11237020007209128,0.11237020007209128,0.0,0.0,0.0,0.004867847891848025,0.004867847891848025,0.004867847891848025,0.10750235218024323,0.10750235218024323,0.10750235218024323,0.0,0.0,0.0,0.0,0.0,0.0,58845.661625809145
295,2020-04-23,52973.744779198845,33504.83409805947,82355.49551157188,52973.744779198845,52973.744779198845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907686599536226,0.05907686599536226,0.05907686599536226,0.0,0.0,0.0,-0.036591200000031826,-0.036591200000031826,-0.036591200000031826,0.0956680659953941,0.0956680659953941,0.0956680659953941,0.0,0.0,0.0,0.0,0.0,0.0,56103.267600792096
296,2020-04-24,53046.340622552925,31197.737746760256,80798.19058335696,53046.340622552925,53046.340622552925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027353543652291458,0.027353543652291458,0.027353543652291458,0.0,0.0,0.0,-0.056505310761846186,-0.056505310761846186,-0.056505310761846186,0.08385885441413765,0.08385885441413765,0.08385885441413765,0.0,0.0,0.0,0.0,0.0,0.0,54497.346016366246
297,2020-04-25,53118.936465907,25500.258820251594,73091.1936342,53118.936465907,53118.936465907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07088948960844993,-0.07088948960844993,-0.07088948960844993,0.0,0.0,0.0,-0.14309673800740433,-0.14309673800740433,-0.14309673800740433,0.0722072483989544,0.0722072483989544,0.0722072483989544,0.0,0.0,0.0,0.0,0.0,0.0,49353.36217129517
298,2020-04-26,53191.53230926108,36983.21716461654,86693.89001173596,53191.53230926108,53191.53230926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13578288607310457,0.13578288607310457,0.13578288607310457,0.0,0.0,0.0,0.07493704235516016,0.07493704235516016,0.07493704235516016,0.06084584371794441,0.06084584371794441,0.06084584371794441,0.0,0.0,0.0,0.0,0.0,0.0,60414.03208086333
299,2020-04-27,53264.12815261514,36918.95281685289,87184.56411257749,53264.12815261514,53264.12815261514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16756885976078653,0.16756885976078653,0.16756885976078653,0.0,0.0,0.0,0.11766402178735651,0.11766402178735651,0.11766402178735651,0.04990483797343001,0.04990483797343001,0.04990483797343001,0.0,0.0,0.0,0.0,0.0,0.0,62189.53737330127
300,2020-04-28,53336.72399596923,33631.18959410573,83592.6757025924,53336.72399596923,53336.72399596923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07823389148772562,0.07823389148772562,0.07823389148772562,0.0,0.0,0.0,0.038724336734915626,0.038724336734915626,0.038724336734915626,0.039509554752810004,0.039509554752810004,0.039509554752810004,0.0,0.0,0.0,0.0,0.0,0.0,57509.46347338066
301,2020-04-29,53409.3198393233,31119.79310500781,80729.9124133372,53409.3198393233,53409.3198393233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464585333046984,0.03464585333046984,0.03464585333046984,0.0,0.0,0.0,0.004867847892130528,0.004867847892130528,0.004867847892130528,0.029778005438339326,0.029778005438339326,0.029778005438339326,0.0,0.0,0.0,0.0,0.0,0.0,55259.73130095666
302,2020-04-30,53481.91568267738,29880.42112260962,77582.88974698585,53481.91568267738,53481.91568267738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015772660713297984,-0.015772660713297984,-0.015772660713297984,0.0,0.0,0.0,-0.03659119999993943,-0.03659119999993943,-0.03659119999993943,0.02081853928664145,0.02081853928664145,0.02081853928664145,0.0,0.0,0.0,0.0,0.0,0.0,52638.36357231731
303,2020-05-01,53554.51152603145,27998.356534151328,77326.13342572947,53554.51152603145,53554.51152603145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246339,0.0246339,0.0246339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246339,0.0246339,0.0246339,-0.019143779394919687,-0.019143779394919687,-0.019143779394919687,0.0,0.0,0.0,-0.05650531076146787,-0.05650531076146787,-0.05650531076146787,0.012727631366548196,0.012727631366548196,0.012727631366548196,0.0,0.0,0.0,0.0,0.0,0.0,52529.27577177442
304,2020-05-02,53627.10736938553,21986.88867172897,71389.67096075366,53627.10736938553,53627.10736938553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13750888218325913,-0.13750888218325913,-0.13750888218325913,0.0,0.0,0.0,-0.1430967380076768,-0.1430967380076768,-0.1430967380076768,0.005587855824417705,0.005587855824417705,0.005587855824417705,0.0,0.0,0.0,0.0,0.0,0.0,46252.90378029971
